chemical_name	measure	yes_no
Thiazopyr	hydroxyprogesteroneesterone	yes
Thiazopyr	deoxycortisone	no
Thiazopyr	progesterone	yes
Chloroneb	estradiol	yes
Cyromazine	estradiol	no
Oxyfluorfen	deoxycortisol	no
Oxyfluorfen	hydroxypregnenolone	no
Oxyfluorfen	hydroxyprogesteroneesterone	no
Oxyfluorfen	androsteinedione	no
Oxyfluorfen	deoxycortisone	no
Oxyfluorfen	estradiol	yes
Oxyfluorfen	estrone	no
Oxyfluorfen	testosterone	no
Norflurazon	deoxycortisol	yes
Norflurazon	estradiol	yes
Norflurazon	estrone	yes
Carbaryl	hydroxyprogesteroneesterone	no
Carbaryl	androsteinedione	no
Carbaryl	estradiol	yes
Carbaryl	estrone	yes
Carbaryl	testosterone	no
Diniconazole	hydroxyprogesteroneesterone	yes
Diniconazole	androsteinedione	no
Diniconazole	cortisol	no
Diniconazole	progesterone	yes
Chloridazon	deoxycortisone	yes
Chloridazon	estradiol	yes
Chloridazon	estrone	yes
Clothianidin	estradiol	yes
Clothianidin	estrone	yes
Daminozide	estradiol	no
Daminozide	estrone	no
Monocrotophos	hydroxypregnenolone	yes
Monocrotophos	hydroxyprogesteroneesterone	yes
Monocrotophos	testosterone	yes
Flutolanil	deoxycortisol	no
Flutolanil	hydroxypregnenolone	no
Flutolanil	hydroxyprogesteroneesterone	no
Flutolanil	androsteinedione	no
Flutolanil	cortisol	no
Flutolanil	deoxycortisone	no
Flutolanil	progesterone	no
Flutolanil	testosterone	no
Mevinphos	cortisol	no
Propoxur	estradiol	yes
Propoxur	estrone	yes
Propazine	estrone	yes
Flufenacet	estradiol	no
Flufenacet	estrone	no
Bromacil	deoxycortisone	yes
Bromacil	estradiol	yes
Bromacil	estrone	yes
Butralin	androsteinedione	no
Butralin	estradiol	yes
Butralin	estrone	yes
Butralin	progesterone	yes
Diclofop-methyl	deoxycortisone	yes
Diclofop-methyl	progesterone	yes
Fenarimol	cortisol	no
Triadimenol	deoxycortisol	no
Triadimenol	hydroxyprogesteroneesterone	no
Triadimenol	androsteinedione	no
Triadimenol	cortisol	no
Triadimenol	deoxycortisone	no
Triadimenol	estradiol	no
Triadimenol	estrone	no
Triadimenol	progesterone	no
Cyclanilide	hydroxyprogesteroneesterone	no
Cyclanilide	deoxycortisone	no
Pirimiphos-methyl	androsteinedione	no
Pirimiphos-methyl	cortisol	yes
Pirimiphos-methyl	deoxycortisone	yes
Pirimiphos-methyl	estradiol	yes
Pirimiphos-methyl	estrone	yes
Pirimiphos-methyl	progesterone	yes
Pirimiphos-methyl	testosterone	no
Cycloate	estradiol	yes
Cycloate	estrone	yes
Cycloate	progesterone	no
Pyraflufen-ethyl	estradiol	yes
Bisphenol A	deoxycortisol	no
Bisphenol A	androsteinedione	no
Bisphenol A	cortisol	no
Bisphenol A	testosterone	no
Flumioxazin	estrone	no
Chlorpropham	cortisol	yes
Chlorpropham	estradiol	yes
Chlorpropham	estrone	yes
Sulfentrazone	hydroxyprogesteroneesterone	yes
Sulfentrazone	progesterone	yes
Atrazine	cortisol	yes
Atrazine	deoxycortisone	yes
Atrazine	estradiol	yes
Atrazine	estrone	yes
Atrazine	testosterone	yes
Pentachloronitrobenzene	hydroxyprogesteroneesterone	no
Pentachloronitrobenzene	progesterone	no
Triadimenol	deoxycortisol	no
Triadimenol	hydroxypregnenolone	no
Triadimenol	hydroxyprogesteroneesterone	no
Triadimenol	androsteinedione	no
Triadimenol	cortisol	no
Triadimenol	deoxycortisone	no
Triadimenol	estradiol	no
Triadimenol	estrone	no
Triadimenol	progesterone	no
Thiobencarb	deoxycortisol	no
Thiobencarb	hydroxypregnenolone	no
Thiobencarb	deoxycortisone	no
Thiobencarb	estradiol	no
Thiobencarb	estrone	no
PFOS	progesterone	yes
Dimethomorph	hydroxyprogesteroneesterone	yes
Dimethomorph	cortisol	no
Dimethomorph	estradiol	yes
Dimethomorph	estrone	yes
Triclopyr	deoxycortisone	yes
Molinate	estradiol	yes
Dichlorvos	progesterone	yes
Di(2-ethylhexyl) phthalate	cortisol	yes
Di(2-ethylhexyl) phthalate	progesterone	yes
Permethrin	deoxycortisol	no
Permethrin	hydroxypregnenolone	no
Permethrin	hydroxyprogesteroneesterone	no
Permethrin	deoxycortisone	no
Permethrin	progesterone	no
Anilazine	hydroxyprogesteroneesterone	no
Anilazine	testosterone	no
Oryzalin	estrone	no
Fenthion	deoxycortisol	no
Fenthion	hydroxypregnenolone	no
Fenthion	hydroxyprogesteroneesterone	yes
Fenthion	androsteinedione	no
Fenthion	deoxycortisone	no
Fenthion	progesterone	yes
Fenthion	testosterone	no
Clomazone	hydroxyprogesteroneesterone	no
Clomazone	androsteinedione	no
Clomazone	testosterone	no
Thiacloprid	hydroxypregnenolone	yes
Thiacloprid	estradiol	no
Thiacloprid	estrone	no
Fluazifop-P-butyl	hydroxyprogesteroneesterone	yes
Fluazifop-P-butyl	deoxycortisone	yes
Fluazifop-P-butyl	progesterone	yes
Fluazifop-P-butyl	testosterone	no
Aldicarb	deoxycortisone	no
Prometryn	cortisol	yes
Prometryn	estradiol	yes
Prometryn	estrone	yes
Boscalid	deoxycortisone	no
Boscalid	progesterone	no
Bensulide	hydroxyprogesteroneesterone	yes
Bensulide	progesterone	yes
Fenpropathrin	deoxycortisone	no
Fenpropathrin	progesterone	no
Triadimefon	deoxycortisol	no
Triadimefon	hydroxyprogesteroneesterone	no
Triadimefon	androsteinedione	no
Triadimefon	cortisol	no
Triadimefon	deoxycortisone	no
Triadimefon	estrone	no
Triadimefon	testosterone	no
Chlorpyrifos-methyl	estradiol	yes
Prallethrin	estradiol	no
Prallethrin	estrone	no
Malathion	hydroxyprogesteroneesterone	yes
Malathion	progesterone	yes
Malathion	testosterone	yes
Thidiazuron	hydroxyprogesteroneesterone	no
Thidiazuron	deoxycortisone	no
Thidiazuron	progesterone	no
Phosalone	deoxycortisol	no
Phosalone	hydroxypregnenolone	no
Phosalone	androsteinedione	no
Phosalone	cortisol	no
Phosalone	deoxycortisone	yes
Phosalone	estrone	no
Phosalone	progesterone	yes
Phosalone	testosterone	no
Ethoprop	testosterone	no
Cyanazine	hydroxypregnenolone	yes
Cyanazine	deoxycortisone	yes
Cyanazine	estradiol	yes
Cyanazine	estrone	yes
Prometon	hydroxypregnenolone	yes
Prometon	cortisol	yes
Prometon	estradiol	yes
Prometon	estrone	yes
Linuron	hydroxyprogesteroneesterone	no
Linuron	testosterone	no
Mancozeb	deoxycortisone	yes
Mancozeb	progesterone	yes
Cyfluthrin	hydroxypregnenolone	no
Cyfluthrin	hydroxyprogesteroneesterone	no
Metolachlor	hydroxyprogesteroneesterone	no
Cyazofamid	estradiol	no
Cyazofamid	estrone	no
Carfentrazone-ethyl	androsteinedione	no
Carfentrazone-ethyl	deoxycortisone	yes
Carfentrazone-ethyl	progesterone	yes
Mancozeb	deoxycortisone	yes
Mancozeb	progesterone	yes
Acibenzolar-S-methyl	hydroxypregnenolone	no
Acibenzolar-S-methyl	hydroxyprogesteroneesterone	no
Acibenzolar-S-methyl	androsteinedione	no
Acibenzolar-S-methyl	cortisol	yes
Acibenzolar-S-methyl	estradiol	yes
Acibenzolar-S-methyl	estrone	yes
Acibenzolar-S-methyl	progesterone	no
Acibenzolar-S-methyl	testosterone	no
PFOS	cortisol	yes
Iprodione	deoxycortisol	no
Iprodione	hydroxypregnenolone	no
Iprodione	hydroxyprogesteroneesterone	no
Iprodione	androsteinedione	no
Iprodione	deoxycortisone	no
Iprodione	testosterone	no
Simazine	hydroxypregnenolone	yes
Simazine	cortisol	yes
Simazine	estradiol	yes
Simazine	estrone	yes
Lactofen	deoxycortisol	no
Lactofen	hydroxyprogesteroneesterone	no
Lactofen	deoxycortisone	no
Lactofen	estradiol	no
Lactofen	estrone	no
Lactofen	progesterone	no
Lactofen	testosterone	no
Hexythiazox	hydroxypregnenolone	no
"2,4-DB"	hydroxypregnenolone	yes
Fenbuconazole	deoxycortisol	no
Fenbuconazole	hydroxypregnenolone	no
Fenbuconazole	hydroxyprogesteroneesterone	yes
Fenbuconazole	androsteinedione	no
Fenbuconazole	cortisol	no
Fenbuconazole	deoxycortisone	no
Fenbuconazole	estradiol	no
Fenbuconazole	estrone	no
Fenbuconazole	progesterone	yes
Fenbuconazole	testosterone	no
Azinphos-methyl	hydroxyprogesteroneesterone	yes
Azinphos-methyl	estradiol	no
Azinphos-methyl	estrone	no
Azinphos-methyl	progesterone	yes
Captafol	estradiol	yes
Captafol	estrone	yes
"4,4'-Methylenedianiline"	deoxycortisol	no
"4,4'-Methylenedianiline"	hydroxypregnenolone	no
"4,4'-Methylenedianiline"	hydroxyprogesteroneesterone	yes
"4,4'-Methylenedianiline"	androsteinedione	no
"4,4'-Methylenedianiline"	cortisol	no
"4,4'-Methylenedianiline"	progesterone	yes
"4,4'-Methylenedianiline"	testosterone	no
1-Pentadecanol	hydroxypregnenolone	no
1-Pentadecanol	hydroxyprogesteroneesterone	no
1-Pentadecanol	deoxycortisone	no
1-Pentadecanol	estradiol	yes
1-Pentadecanol	estrone	yes
1-Pentadecanol	progesterone	no
Phosmet	hydroxyprogesteroneesterone	yes
Phosmet	estrone	yes
"7,12-Dimethylbenz(a)anthracene"	cortisol	yes
"7,12-Dimethylbenz(a)anthracene"	deoxycortisone	yes
"7,12-Dimethylbenz(a)anthracene"	estradiol	yes
"7,12-Dimethylbenz(a)anthracene"	estrone	yes
"7,12-Dimethylbenz(a)anthracene"	testosterone	no
"4,4'-Bipyridine"	deoxycortisol	yes
"4,4'-Bipyridine"	cortisol	yes
"4,4'-Bipyridine"	deoxycortisone	yes
"4,4'-Bipyridine"	estradiol	yes
"4,4'-Bipyridine"	estrone	yes
"4,4'-Bipyridine"	progesterone	yes
10-Undecenoic acid	hydroxypregnenolone	yes
10-Undecenoic acid	deoxycortisone	yes
10-Undecenoic acid	estradiol	yes
10-Undecenoic acid	estrone	yes
CI-1044	deoxycortisol	no
CI-1044	hydroxypregnenolone	yes
CI-1044	hydroxyprogesteroneesterone	yes
CI-1044	androsteinedione	yes
CI-1044	cortisol	no
CI-1044	deoxycortisone	no
CI-1044	estradiol	yes
CI-1044	estrone	yes
CI-1044	progesterone	yes
Methacrylamide	estradiol	yes
Methacrylamide	estrone	yes
SSR126768	hydroxyprogesteroneesterone	yes
SSR126768	cortisol	no
Triethoxyoctylsilane	hydroxyprogesteroneesterone	no
Triethoxyoctylsilane	estrone	yes
Triethoxyoctylsilane	testosterone	no
Spironolactone	deoxycortisol	no
Spironolactone	hydroxypregnenolone	yes
Spironolactone	hydroxyprogesteroneesterone	no
Spironolactone	androsteinedione	no
Spironolactone	cortisol	no
Spironolactone	deoxycortisone	yes
Spironolactone	progesterone	yes
Spironolactone	testosterone	no
Pyrimethamine	hydroxyprogesteroneesterone	yes
Pyrimethamine	deoxycortisone	no
Thymol	estradiol	yes
Thymol	estrone	yes
17alpha-Hydroxyprogesterone	deoxycortisol	yes
17alpha-Hydroxyprogesterone	hydroxypregnenolone	yes
17alpha-Hydroxyprogesterone	hydroxyprogesteroneesterone	yes
17alpha-Hydroxyprogesterone	androsteinedione	yes
17alpha-Hydroxyprogesterone	cortisol	yes
17alpha-Hydroxyprogesterone	deoxycortisone	yes
17alpha-Hydroxyprogesterone	progesterone	yes
"1,2,3-Trichlorobenzene"	deoxycortisone	yes
l-Tryptophan	hydroxyprogesteroneesterone	yes
4-tert-Butylphenol	hydroxyprogesteroneesterone	yes
4-tert-Butylphenol	cortisol	yes
4-tert-Butylphenol	deoxycortisone	no
4-tert-Butylphenol	estradiol	yes
4-tert-Butylphenol	estrone	yes
Phenothiazine	deoxycortisol	no
Phenothiazine	hydroxyprogesteroneesterone	no
Phenothiazine	androsteinedione	no
Phenothiazine	estradiol	yes
Phenothiazine	estrone	yes
Phenothiazine	testosterone	no
4-Cyclohexylcyclohexanol	hydroxyprogesteroneesterone	no
4-Cyclohexylcyclohexanol	androsteinedione	no
4-Cyclohexylcyclohexanol	deoxycortisone	yes
4-Cyclohexylcyclohexanol	estrone	yes
4-Cyclohexylcyclohexanol	testosterone	no
Fulvestrant	hydroxyprogesteroneesterone	yes
Fulvestrant	estrone	no
4-Chloroaniline	hydroxyprogesteroneesterone	yes
4-Chloroaniline	deoxycortisone	no
4-Chloroaniline	estrone	yes
4-Chloroaniline	testosterone	yes
Monobenzyl phthalate	estradiol	no
Monobenzyl phthalate	estrone	yes
Picoxystrobin	estradiol	no
Cumene hydroperoxide	estrone	yes
Propylbenzene	estradiol	yes
Propylbenzene	estrone	yes
Azathioprine	androsteinedione	no
Azathioprine	deoxycortisone	yes
Azathioprine	progesterone	yes
"3,4-Diaminotoluene"	hydroxypregnenolone	yes
"3,4-Diaminotoluene"	hydroxyprogesteroneesterone	yes
"3,4-Diaminotoluene"	deoxycortisone	yes
"3,4-Diaminotoluene"	estradiol	yes
"3,4-Diaminotoluene"	estrone	yes
"3,4-Diaminotoluene"	progesterone	yes
Perfluoroundecanoic acid	estrone	yes
CP-642931	hydroxyprogesteroneesterone	yes
CP-642931	deoxycortisone	yes
CP-642931	estrone	yes
CP-671305	hydroxypregnenolone	yes
CP-671305	cortisol	yes
CP-671305	estradiol	yes
CP-671305	estrone	yes
CP-728663	androsteinedione	no
CP-728663	deoxycortisone	yes
CP-728663	estradiol	no
CP-728663	estrone	no
CP-728663	testosterone	no
Enadoline	cortisol	no
EPN	deoxycortisol	no
EPN	hydroxyprogesteroneesterone	yes
EPN	androsteinedione	no
EPN	cortisol	no
EPN	estrone	yes
EPN	progesterone	yes
Chlorendic acid	deoxycortisone	yes
Simvastatin	deoxycortisol	no
Simvastatin	hydroxyprogesteroneesterone	no
Simvastatin	androsteinedione	no
Simvastatin	cortisol	no
Simvastatin	testosterone	no
p-Cresol	hydroxyprogesteroneesterone	yes
p-Cresol	deoxycortisone	yes
p-Cresol	estradiol	yes
p-Cresol	estrone	yes
p-Cresol	progesterone	yes
"Sorbitan, mono-(9Z)-9-octadecenoate"	deoxycortisone	yes
"Sorbitan, mono-(9Z)-9-octadecenoate"	progesterone	yes
PFOSA	deoxycortisol	no
PFOSA	hydroxyprogesteroneesterone	no
PFOSA	androsteinedione	no
PFOSA	cortisol	no
PFOSA	estradiol	no
PFOSA	estrone	no
PFOSA	testosterone	no
Hydroxyurea	estrone	yes
"1,3-Diphenylguanidine"	cortisol	no
"1,3-Diphenylguanidine"	estradiol	yes
"1,3-Diphenylguanidine"	estrone	yes
Gentian Violet	hydroxyprogesteroneesterone	yes
Gentian Violet	progesterone	yes
Aspirin	estradiol	yes
Aspirin	estrone	yes
Norgestrel	hydroxypregnenolone	yes
Norgestrel	cortisol	no
Norgestrel	deoxycortisone	yes
Norgestrel	estradiol	yes
Norgestrel	estrone	yes
1-Methylnaphthalene	estrone	yes
CP-863187	deoxycortisone	yes
CP-863187	estrone	yes
CP-863187	progesterone	yes
CP-863187	testosterone	no
PharmaGSID_47337	hydroxypregnenolone	yes
PharmaGSID_47337	hydroxyprogesteroneesterone	yes
PharmaGSID_47337	cortisol	no
PharmaGSID_47337	deoxycortisone	yes
PharmaGSID_47337	progesterone	yes
"2,6-Dimethylaniline"	testosterone	no
4-(Butan-2-yl)phenol	hydroxyprogesteroneesterone	yes
4-(Butan-2-yl)phenol	cortisol	yes
4-(Butan-2-yl)phenol	estradiol	yes
4-(Butan-2-yl)phenol	estrone	yes
Fenofibrate	deoxycortisol	no
Fenofibrate	testosterone	no
Diallyl phthalate	estrone	yes
"3,4-Dichloronitrobenzene"	estrone	yes
4-Pentylaniline	hydroxyprogesteroneesterone	yes
4-Pentylaniline	deoxycortisone	yes
4-Pentylaniline	progesterone	yes
Ingliforib	progesterone	no
Folic acid	estradiol	yes
Folic acid	estrone	yes
Triadimenol	deoxycortisol	no
Triadimenol	hydroxyprogesteroneesterone	no
Triadimenol	androsteinedione	no
Triadimenol	cortisol	no
Triadimenol	deoxycortisone	no
Triadimenol	estrone	no
Triadimenol	testosterone	yes
Pentachlorophenol	deoxycortisone	yes
Pentachlorophenol	estradiol	yes
Pentachlorophenol	estrone	yes
PD 0343701	hydroxyprogesteroneesterone	yes
PD 0343701	cortisol	no
PD 0343701	deoxycortisone	no
Oxytetracycline hydrochloride	hydroxypregnenolone	no
Oxytetracycline hydrochloride	hydroxyprogesteroneesterone	no
Oxytetracycline hydrochloride	estrone	yes
Oxytetracycline hydrochloride	testosterone	no
Terbufos	androsteinedione	no
Terbufos	deoxycortisone	yes
Terbufos	estrone	yes
Terbufos	testosterone	no
Sorbic acid	deoxycortisone	yes
2-Methoxy-5-methylaniline	hydroxyprogesteroneesterone	yes
2-Methoxy-5-methylaniline	cortisol	no
2-Methoxy-5-methylaniline	progesterone	yes
5alpha-Dihydrotestosterone	deoxycortisol	no
5alpha-Dihydrotestosterone	hydroxyprogesteroneesterone	yes
5alpha-Dihydrotestosterone	androsteinedione	no
5alpha-Dihydrotestosterone	cortisol	no
